ix,m,x,y,z,iter
12,69.0101,511.02,30.11,-271.15,284
13,23.6746,261.73,850.17,-472.57,284
14,53.0160,582.69,621.91,-529.55,284
0,11.1622,340.77,680.06,-440.06,285
1,49.9353,261.17,824.99,-389.17,285
2,59.4836,425.54,339.87,-166.72,285
3,74.5472,336.31,43.97,-604.58,285
4,88.7164,312.86,662.09,-989.71,285
5,90.1243,55.50,665.40,-788.88,285
6,29.5748,416.28,641.87,-442.06,285
7,21.6595,635.66,123.05,-281.83,285
8,43.1741,724.28,694.77,-309.69,285
9,44.0189,525.17,95.13,-380.51,285
10,94.0089,86.25,602.85,-661.96,285
11,72.9895,736.09,315.26,-497.43,285
12,69.0101,511.04,29.59,-269.57,285
13,23.6746,261.17,850.49,-472.49,285
14,53.0160,582.54,623.07,-528.50,285
0,11.1622,340.65,679.99,-438.56,286
1,49.9353,260.05,825.07,-387.90,286
2,59.4836,426.13,340.38,-165.64,286
3,74.5472,336.93,43.19,-604.20,286
4,88.7164,313.23,662.69,-990.26,286
5,90.1243,53.80,664.97,-789.54,286
6,29.5748,415.76,643.17,-442.08,286
7,21.6595,635.36,121.25,-281.39,286
8,43.1741,725.43,696.27,-309.79,286
9,44.0189,524.57,93.83,-379.54,286
10,94.0089,84.63,604.13,-663.33,286
11,72.9895,737.35,313.62,-496.53,286
12,69.0101,511.06,29.07,-267.99,286
13,23.6746,260.61,850.81,-472.40,286
14,53.0160,582.40,624.22,-527.45,286
0,11.1622,340.54,679.92,-437.07,287
1,49.9353,258.93,825.14,-386.63,287
2,59.4836,426.71,340.90,-164.56,287
3,74.5472,337.55,42.42,-603.82,287
4,88.7164,313.59,663.29,-990.82,287
5,90.1243,52.11,664.54,-790.20,287
6,29.5748,415.24,644.48,-442.11,287
7,21.6595,635.06,119.45,-280.95,287
8,43.1741,726.59,697.76,-309.90,287
9,44.0189,523.98,92.52,-378.57,287
10,94.0089,83.01,605.41,-664.70,287
11,72.9895,738.61,311.98,-495.62,287
12,69.0101,511.09,28.55,-266.41,287
13,23.6746,260.05,851.13,-472.32,287
14,53.0160,582.25,625.37,-526.40,287
0,11.1622,340.42,679.85,-435.58,288
1,49.9353,257.81,825.21,-385.37,288
2,59.4836,427.29,341.42,-163.48,288
3,74.5472,338.17,41.65,-603.44,288
4,88.7164,313.96,663.90,-991.38,288
5,90.1243,50.42,664.10,-790.85,288
6,29.5748,414.72,645.78,-442.14,288
7,21.6595,634.75,117.65,-280.51,288
8,43.1741,727.74,699.25,-310.00,288
9,44.0189,523.38,91.22,-377.59,288
10,94.0089,81.39,606.69,-666.08,288
11,72.9895,739.87,310.34,-494.71,288
12,69.0101,511.11,28.03,-264.83,288
13,23.6746,259.48,851.45,-472.23,288
14,53.0160,582.10,626.53,-525.35,288
0,11.1622,340.31,679.77,-434.08,289
1,49.9353,256.69,825.29,-384.10,289
2,59.4836,427.88,341.93,-162.40,289
3,74.5472,338.78,40.88,-603.06,289
4,88.7164,314.32,664.50,-991.93,289
5,90.1243,48.73,663.67,-791.50,289
6,29.5748,414.20,647.09,-442.17,289
7,21.6595,634.44,115.85,-280.07,289
8,43.1741,728.90,700.75,-310.11,289
9,44.0189,522.78,89.92,-376.62,289
10,94.0089,79.77,607.97,-667.46,289
11,72.9895,741.13,308.69,-493.80,289
12,69.0101,511.13,27.52,-263.25,289
13,23.6746,258.92,851.76,-472.14,289
14,53.0160,581.95,627.68,-524.29,289
0,11.1622,340.20,679.70,-432.59,290
1,49.9353,255.57,825.36,-382.84,290
2,59.4836,428.46,342.45,-161.33,290
3,74.5472,339.40,40.11,-602.68,290
4,88.7164,314.68,665.10,-992.48,290
5,90.1243,47.05,663.23,-792.15,290
6,29.5748,413.68,648.39,-442.20,290
7,21.6595,634.13,114.06,-279.64,290
8,43.1741,730.05,702.24,-310.21,290
9,44.0189,522.18,88.61,-375.64,290
10,94.0089,78.15,609.26,-668.84,290
11,72.9895,742.39,307.05,-492.89,290
12,69.0101,511.15,27.01,-261.68,290
13,23.6746,258.36,852.07,-472.04,290
14,53.0160,581.80,628.83,-523.24,290
0,11.1622,340.10,679.62,-431.10,291
1,49.9353,254.46,825.43,-381.59,291
2,59.4836,429.05,342.97,-160.25,291
3,74.5472,340.02,39.34,-602.30,291
4,88.7164,315.05,665.71,-993.03,291
5,90.1243,45.36,662.79,-792.79,291
6,29.5748,413.16,649.70,-442.23,291
7,21.6595,633.81,112.26,-279.20,291
8,43.1741,731.20,703.73,-310.32,291
9,44.0189,521.58,87.31,-374.66,291
10,94.0089,76.53,610.55,-670.22,291
11,72.9895,743.65,305.41,-491.98,291
12,69.0101,511.17,26.50,-260.10,291
13,23.6746,257.80,852.38,-471.94,291
14,53.0160,581.65,629.98,-522.19,291
0,11.1622,339.99,679.55,-429.61,292
1,49.9353,253.34,825.50,-380.33,292
2,59.4836,429.63,343.48,-159.18,292
3,74.5472,340.64,38.57,-601.92,292
4,88.7164,315.41,666.31,-993.59,292
5,90.1243,43.68,662.36,-793.43,292
6,29.5748,412.64,651.01,-442.26,292
7,21.6595,633.50,110.46,-278.77,292
8,43.1741,732.35,705.22,-310.43,292
9,44.0189,520.98,86.00,-373.67,292
10,94.0089,74.91,611.83,-671.60,292
11,72.9895,744.90,303.77,-491.07,292
12,69.0101,511.20,25.99,-258.53,292
13,23.6746,257.24,852.68,-471.84,292
14,53.0160,581.50,631.13,-521.13,292
0,11.1622,339.89,679.47,-428.12,293
1,49.9353,252.22,825.57,-379.08,293
2,59.4836,430.22,344.00,-158.10,293
3,74.5472,341.26,37.80,-601.53,293
4,88.7164,315.77,666.91,-994.13,293
5,90.1243,42.00,661.91,-794.07,293
6,29.5748,412.12,652.31,-442.29,293
7,21.6595,633.17,108.66,-278.33,293
8,43.1741,733.50,706.71,-310.54,293
9,44.0189,520.38,84.70,-372.69,293
10,94.0089,73.29,613.12,-672.99,293
11,72.9895,746.15,302.13,-490.16,293
12,69.0101,511.22,25.48,-256.96,293
13,23.6746,256.68,852.99,-471.73,293
14,53.0160,581.35,632.28,-520.08,293
0,11.1622,339.79,679.40,-426.64,294
1,49.9353,251.10,825.64,-377.83,294
2,59.4836,430.80,344.51,-157.03,294
3,74.5472,341.88,37.04,-601.15,294
4,88.7164,316.14,667.51,-994.68,294
5,90.1243,40.32,661.47,-794.70,294
6,29.5748,411.59,653.62,-442.32,294
7,21.6595,632.85,106.86,-277.90,294
8,43.1741,734.65,708.20,-310.64,294
9,44.0189,519.78,83.40,-371.70,294
10,94.0089,71.67,614.41,-674.38,294
11,72.9895,747.41,300.48,-489.25,294
12,69.0101,511.25,24.98,-255.40,294
13,23.6746,256.12,853.29,-471.63,294
14,53.0160,581.20,633.43,-519.02,294
0,11.1622,339.70,679.32,-425.15,295
1,49.9353,249.99,825.71,-376.58,295
2,59.4836,431.39,345.03,-155.96,295
3,74.5472,342.50,36.27,-600.76,295
4,88.7164,316.50,668.11,-995.23,295
5,90.1243,38.64,661.03,-795.33,295
6,29.5748,411.07,654.93,-442.35,295
7,21.6595,632.52,105.06,-277.47,295
8,43.1741,735.80,709.69,-310.75,295
9,44.0189,519.18,82.09,-370.71,295
10,94.0089,70.05,615.70,-675.78,295
11,72.9895,748.66,298.84,-488.33,295
12,69.0101,511.27,24.48,-253.84,295
13,23.6746,255.56,853.59,-471.52,295
14,53.0160,581.04,634.58,-517.96,295
0,11.1622,339.61,679.24,-423.67,296
1,49.9353,248.87,825.78,-375.33,296
2,59.4836,431.98,345.54,-154.89,296
3,74.5472,343.12,35.50,-600.38,296
4,88.7164,316.86,668.71,-995.78,296
5,90.1243,36.96,660.59,-795.96,296
6,29.5748,410.54,656.23,-442.38,296
7,21.6595,632.19,103.25,-277.04,296
8,43.1741,736.95,711.18,-310.87,296
9,44.0189,518.58,80.79,-369.72,296
10,94.0089,68.43,617.00,-677.17,296
11,72.9895,749.91,297.20,-487.42,296
12,69.0101,511.30,23.98,-252.27,296
13,23.6746,255.00,853.88,-471.40,296
14,53.0160,580.89,635.73,-516.91,296
0,11.1622,339.52,679.17,-422.18,297
1,49.9353,247.76,825.84,-374.09,297
2,59.4836,432.56,346.06,-153.82,297
3,74.5472,343.75,34.74,-599.99,297
4,88.7164,317.22,669.31,-996.32,297
5,90.1243,35.29,660.14,-796.58,297
6,29.5748,410.02,657.54,-442.41,297
7,21.6595,631.86,101.45,-276.61,297
8,43.1741,738.09,712.67,-310.98,297
9,44.0189,517.98,79.48,-368.72,297
10,94.0089,66.81,618.29,-678.57,297
11,72.9895,751.16,295.56,-486.51,297
12,69.0101,511.32,23.48,-250.71,297
13,23.6746,254.44,854.17,-471.29,297
14,53.0160,580.73,636.88,-515.85,297
0,11.1622,339.43,679.09,-420.70,298
1,49.9353,246.64,825.91,-372.85,298
2,59.4836,433.15,346.57,-152.76,298
3,74.5472,344.37,33.98,-599.61,298
4,88.7164,317.58,669.92,-996.86,298
5,90.1243,33.61,659.69,-797.20,298
6,29.5748,409.49,658.85,-442.44,298
7,21.6595,631.52,99.65,-276.18,298
8,43.1741,739.24,714.15,-311.09,298
9,44.0189,517.38,78.18,-367.72,298
10,94.0089,65.19,619.58,-679.97,298
11,72.9895,752.41,293.92,-485.60,298
12,69.0101,511.35,22.99,-249.16,298
13,23.6746,253.88,854.47,-471.17,298
14,53.0160,580.57,638.03,-514.79,298
0,11.1622,339.34,679.01,-419.22,299
1,49.9353,245.53,825.97,-371.61,299
2,59.4836,433.74,347.08,-151.69,299
3,74.5472,344.99,33.21,-599.22,299
4,88.7164,317.94,670.52,-997.41,299
5,90.1243,31.94,659.24,-797.82,299
6,29.5748,408.96,660.16,-442.48,299
7,21.6595,631.18,97.85,-275.76,299
8,43.1741,740.38,715.64,-311.20,299
9,44.0189,516.78,76.87,-366.72,299
10,94.0089,63.58,620.88,-681.38,299
11,72.9895,753.65,292.28,-484.68,299
12,69.0101,511.38,22.49,-247.60,299
13,23.6746,253.32,854.75,-471.05,299
14,53.0160,580.41,639.18,-513.73,299
0,11.1622,339.26,678.93,-417.74,300
1,49.9353,244.42,826.04,-370.37,300
2,59.4836,434.32,347.60,-150.62,300
3,74.5472,345.62,32.45,-598.83,300
4,88.7164,318.30,671.12,-997.95,300
5,90.1243,30.27,658.79,-798.43,300
6,29.5748,408.43,661.46,-442.51,300
7,21.6595,630.84,96.05,-275.33,300
8,43.1741,741.52,717.13,-311.32,300
9,44.0189,516.19,75.56,-365.72,300
10,94.0089,61.96,622.18,-682.79,300
11,72.9895,754.90,290.64,-483.77,300
12,69.0101,511.40,22.00,-246.05,300
13,23.6746,252.76,855.04,-470.92,300
14,53.0160,580.25,640.33,-512.67,300
0,11.1622,339.18,678.85,-416.26,301
1,49.9353,243.31,826.10,-369.14,301
2,59.4836,434.91,348.11,-149.56,301
3,74.5472,346.24,31.69,-598.44,301
4,88.7164,318.65,671.72,-998.49,301
5,90.1243,28.61,658.34,-799.04,301
6,29.5748,407.90,662.77,-442.54,301
7,21.6595,630.49,94.24,-274.91,301
8,43.1741,742.66,718.61,-311.43,301
9,44.0189,515.59,74.26,-364.72,301
10,94.0089,60.34,623.48,-684.20,301
11,72.9895,756.14,289.00,-482.86,301
12,69.0101,511.43,21.51,-244.50,301
13,23.6746,252.20,855.33,-470.80,301
14,53.0160,580.09,641.47,-511.61,301
0,11.1622,339.11,678.77,-414.79,302
1,49.9353,242.20,826.17,-367.90,302
2,59.4836,435.50,348.62,-148.50,302
3,74.5472,346.86,30.93,-598.05,302
4,88.7164,319.01,672.32,-999.03,302
5,90.1243,26.94,657.89,-799.64,302
6,29.5748,407.37,664.08,-442.57,302
7,21.6595,630.14,92.44,-274.48,302
8,43.1741,743.80,720.09,-311.54,302
9,44.0189,514.99,72.95,-363.71,302
10,94.0089,58.72,624.77,-685.62,302
11,72.9895,757.39,287.36,-481.94,302
12,69.0101,511.46,21.02,-242.95,302
13,23.6746,251.64,855.61,-470.67,302
14,53.0160,579.93,642.62,-510.55,302
0,11.1622,339.04,678.69,-413.32,303
1,49.9353,241.08,826.23,-366.67,303
2,59.4836,436.09,349.14,-147.44,303
3,74.5472,347.49,30.17,-597.66,303
4,88.7164,319.37,672.92,-999.56,303
5,90.1243,25.28,657.44,-800.24,303
6,29.5748,406.84,665.39,-442.61,303
7,21.6595,629.79,90.63,-274.06,303
8,43.1741,744.94,721.58,-311.66,303
9,44.0189,514.39,71.65,-362.70,303
10,94.0089,57.10,626.07,-687.04,303
11,72.9895,758.63,285.71,-481.03,303
12,69.0101,511.49,20.53,-241.41,303
13,23.6746,251.08,855.89,-470.54,303
14,53.0160,579.77,643.77,-509.49,303
0,11.1622,338.96,678.61,-411.84,304
1,49.9353,239.97,826.29,-365.44,304
2,59.4836,436.68,349.65,-146.38,304
3,74.5472,348.11,29.41,-597.27,304
4,88.7164,319.73,673.51,-500.00,304
5,90.1243,23.62,656.98,-800.84,304
6,29.5748,406.30,666.70,-442.64,304
7,21.6595,629.43,88.83,-273.64,304
8,43.1741,746.08,723.06,-311.78,304
9,44.0189,513.79,70.34,-361.69,304
10,94.0089,55.48,627.38,-688.46,304
11,72.9895,759.87,284.07,-480.11,304
12,69.0101,511.52,20.05,-239.86,304
13,23.6746,250.52,856.17,-470.41,304
14,53.0160,579.60,644.91,-508.43,304
0,11.1622,338.90,678.53,-410.38,305
1,49.9353,238.87,826.35,-364.22,305
2,59.4836,437.26,350.16,-145.32,305
3,74.5472,348.74,28.65,-596.88,305
4,88.7164,320.09,674.11,-499.46,305
5,90.1243,21.96,656.53,-801.43,305
6,29.5748,405.76,668.01,-442.67,305
7,21.6595,629.07,87.02,-273.22,305
8,43.1741,747.22,724.54,-311.89,305
9,44.0189,513.20,69.04,-360.68,305
10,94.0089,53.86,628.68,-689.89,305
11,72.9895,761.11,282.43,-479.20,305
12,69.0101,511.55,19.57,-238.32,305
13,23.6746,249.97,856.44,-470.27,305
14,53.0160,579.44,646.06,-507.37,305
0,11.1622,338.83,678.45,-408.93,306
1,49.9353,237.76,826.41,-362.99,306
2,59.4836,437.85,350.68,-144.26,306
3,74.5472,349.37,27.89,-596.49,306
4,88.7164,320.45,674.71,-498.92,306
5,90.1243,20.30,656.07,-802.01,306
6,29.5748,405.22,669.32,-442.71,306
7,21.6595,628.71,85.22,-272.80,306
8,43.1741,748.35,726.02,-312.01,306
9,44.0189,512.60,67.73,-359.66,306
10,94.0089,52.24,629.98,-691.31,306
11,72.9895,762.35,280.79,-478.28,306
12,69.0101,511.58,19.09,-236.78,306
13,23.6746,249.41,856.71,-470.14,306
14,53.0160,579.27,647.21,-506.30,306
0,11.1622,338.76,678.37,-407.49,307
1,49.9353,236.65,826.46,-361.77,307
2,59.4836,438.44,351.19,-143.20,307
3,74.5472,349.99,27.14,-596.09,307
4,88.7164,320.81,675.31,-498.37,307
5,90.1243,18.64,655.61,-802.60,307
6,29.5748,404.67,670.63,-442.76,307
7,21.6595,628.34,83.41,-272.38,307
8,43.1741,749.49,727.50,-312.13,307
9,44.0189,512.00,66.42,-358.65,307
10,94.0089,50.62,631.29,-692.75,307
11,72.9895,763.59,279.15,-477.37,307
12,69.0101,511.61,18.61,-235.24,307
13,23.6746,248.85,856.98,-470.00,307
14,53.0160,579.10,648.35,-505.24,307
0,11.1622,338.70,678.29,-406.06,308
1,49.9353,235.55,826.52,-360.56,308
2,59.4836,439.03,351.70,-142.15,308
3,74.5472,350.62,26.38,-595.70,308
4,88.7164,321.17,675.91,-497.83,308
5,90.1243,16.99,655.15,-803.17,308
6,29.5748,404.11,671.94,-442.80,308
7,21.6595,627.97,81.61,-271.96,308
8,43.1741,750.62,728.98,-312.25,308
9,44.0189,511.40,65.12,-357.63,308
10,94.0089,49.00,632.59,-694.18,308
11,72.9895,764.83,277.51,-476.45,308
12,69.0101,511.64,18.13,-233.71,308
13,23.6746,248.29,857.24,-469.86,308
14,53.0160,578.93,649.50,-504.17,308
0,11.1622,338.63,678.20,-404.64,309
1,49.9353,234.44,826.57,-359.34,309
2,59.4836,439.62,352.21,-141.09,309
3,74.5472,351.25,25.62,-595.30,309
4,88.7164,321.54,676.52,-497.28,309
5,90.1243,15.34,654.69,-803.74,309
6,29.5748,403.54,673.25,-442.85,309
7,21.6595,627.59,79.80,-271.54,309
8,43.1741,751.75,730.46,-312.37,309
9,44.0189,510.81,63.81,-356.60,309
10,94.0089,47.38,633.90,-695.62,309
11,72.9895,766.06,275.87,-475.53,309
12,69.0101,511.67,17.66,-232.18,309
13,23.6746,247.74,857.50,-469.71,309
14,53.0160,578.75,650.64,-503.11,309
0,11.1622,338.57,678.12,-403.22,310
1,49.9353,233.34,826.62,-358.13,310
2,59.4836,440.21,352.73,-140.04,310
3,74.5472,351.88,24.87,-594.91,310
4,88.7164,321.91,677.12,-496.73,310
5,90.1243,13.69,654.23,-804.31,310
6,29.5748,402.97,674.56,-442.90,310
7,21.6595,627.22,78.00,-271.12,310
8,43.1741,752.88,731.94,-312.49,310
9,44.0189,510.21,62.51,-355.58,310
10,94.0089,45.76,635.20,-697.06,310
11,72.9895,767.30,274.23,-474.62,310
12,69.0101,511.70,17.18,-230.65,310
13,23.6746,247.18,857.76,-469.57,310
14,53.0160,578.58,651.79,-502.04,310
0,11.1622,338.51,678.04,-401.81,311
1,49.9353,232.24,826.67,-356.92,311
2,59.4836,440.80,353.24,-138.99,311
3,74.5472,352.51,24.12,-594.51,311
4,88.7164,322.27,677.72,-496.18,311
5,90.1243,12.04,653.77,-804.87,311
6,29.5748,402.40,675.87,-442.95,311
7,21.6595,626.84,76.19,-270.71,311
8,43.1741,754.01,733.42,-312.61,311
9,44.0189,509.62,61.20,-354.55,311
10,94.0089,44.14,636.51,-698.51,311
11,72.9895,768.53,272.59,-473.70,311
12,69.0101,511.74,16.71,-229.12,311
13,23.6746,246.63,858.01,-469.42,311
14,53.0160,578.40,652.93,-500.98,311
0,11.1622,338.45,677.96,-400.41,312
1,49.9353,231.14,826.72,-355.71,312
2,59.4836,441.39,353.75,-137.94,312
3,74.5472,353.14,23.36,-594.11,312
4,88.7164,322.65,678.32,-495.62,312
5,90.1243,10.39,653.31,-805.42,312
6,29.5748,401.82,677.18,-443.01,312
7,21.6595,626.45,74.38,-270.29,312
8,43.1741,755.14,734.90,-312.73,312
9,44.0189,509.02,59.90,-353.52,312
10,94.0089,42.52,637.82,-699.96,312
11,72.9895,769.76,270.96,-472.78,312
12,69.0101,511.77,16.24,-227.59,312
13,23.6746,246.07,858.26,-469.28,312
14,53.0160,578.22,654.08,-499.91,312
0,11.1622,338.39,677.88,-399.02,313
1,49.9353,230.04,826.77,-354.50,313
2,59.4836,441.98,354.26,-136.89,313
3,74.5472,353.77,22.61,-593.72,313
4,88.7164,323.02,678.92,-495.06,313
5,90.1243,8.75,652.84,-805.97,313
6,29.5748,401.23,678.49,-443.07,313
7,21.6595,626.06,72.58,-269.87,313
8,43.1741,756.27,736.37,-312.85,313
9,44.0189,508.42,58.59,-352.49,313
10,94.0089,40.89,639.13,-701.41,313
11,72.9895,770.99,269.32,-471.86,313
12,69.0101,511.80,15.77,-226.07,313
13,23.6746,245.52,858.51,-469.13,313
14,53.0160,578.04,655.22,-498.84,313
0,11.1622,338.34,677.80,-397.64,314
1,49.9353,228.94,826.81,-353.30,314
2,59.4836,442.57,354.77,-135.84,314
3,74.5472,354.40,21.86,-593.32,314
4,88.7164,323.39,679.52,-494.50,314
5,90.1243,7.11,652.38,-806.52,314
6,29.5748,400.64,679.80,-443.14,314
7,21.6595,625.67,70.77,-269.46,314
8,43.1741,757.40,737.85,-312.98,314
9,44.0189,507.83,57.29,-351.46,314
10,94.0089,39.27,640.44,-702.87,314
11,72.9895,772.22,267.68,-470.95,314
12,69.0101,511.84,15.31,-224.55,314
13,23.6746,244.97,858.76,-468.98,314
14,53.0160,577.86,656.37,-497.77,314
0,11.1622,338.28,677.72,-396.27,315
1,49.9353,227.84,826.85,-352.10,315
2,59.4836,443.16,355.29,-134.79,315
3,74.5472,355.03,21.11,-592.92,315
4,88.7164,323.77,680.12,-493.94,315
5,90.1243,5.47,651.91,-807.06,315
6,29.5748,400.04,681.11,-443.20,315
7,21.6595,625.28,68.96,-269.04,315
8,43.1741,758.52,739.32,-313.10,315
9,44.0189,507.24,55.98,-350.42,315
10,94.0089,37.65,641.75,-704.33,315
11,72.9895,773.45,266.04,-470.03,315
12,69.0101,511.87,14.84,-223.03,315
13,23.6746,244.41,859.00,-468.82,315
14,53.0160,577.68,657.51,-496.71,315
0,11.1622,338.23,677.64,-394.90,316
1,49.9353,226.75,826.90,-350.90,316
2,59.4836,443.75,355.80,-133.74,316
3,74.5472,355.66,20.36,-592.52,316
4,88.7164,324.15,680.72,-493.38,316
5,90.1243,3.83,651.45,-807.59,316
6,29.5748,399.43,682.41,-443.27,316
7,21.6595,624.88,67.15,-268.63,316
8,43.1741,759.64,740.80,-313.22,316
9,44.0189,506.64,54.68,-349.39,316
10,94.0089,36.03,643.06,-705.80,316
11,72.9895,774.68,264.40,-469.11,316
12,69.0101,511.91,14.38,-221.52,316
13,23.6746,243.86,859.23,-468.67,316
14,53.0160,577.49,658.65,-495.64,316
0,11.1622,338.18,677.57,-393.55,317
1,49.9353,225.65,826.94,-349.71,317
2,59.4836,444.34,356.31,-132.70,317
3,74.5472,356.29,19.61,-592.12,317
4,88.7164,324.53,681.33,-492.81,317
5,90.1243,2.20,650.98,-808.12,317
6,29.5748,398.81,683.72,-443.35,317
7,21.6595,624.48,65.34,-268.22,317
8,43.1741,760.77,742.27,-313.35,317
9,44.0189,506.05,53.37,-348.35,317
10,94.0089,34.40,644.37,-707.27,317
11,72.9895,775.91,262.76,-468.19,317
12,69.0101,511.94,13.92,-220.00,317
13,23.6746,243.31,859.47,-468.51,317
14,53.0160,577.30,659.80,-494.57,317
0,11.1622,338.13,677.49,-392.20,318
1,49.9353,224.56,826.98,-348.51,318
2,59.4836,444.93,356.82,-131.65,318
3,74.5472,356.92,18.86,-591.71,318
4,88.7164,324.91,681.93,-492.25,318
5,90.1243,0.56,650.52,-808.64,318
6,29.5748,398.19,685.03,-443.43,318
7,21.6595,624.07,63.54,-267.80,318
8,43.1741,761.89,743.74,-313.47,318
9,44.0189,505.46,52.07,-347.30,318
10,94.0089,32.78,645.68,-708.74,318
11,72.9895,777.13,261.12,-467.27,318
12,69.0101,511.98,13.46,-218.49,318
13,23.6746,242.76,859.70,-468.36,318
14,53.0160,577.11,660.94,-493.50,318
0,11.1622,338.08,677.41,-390.86,319
1,49.9353,223.47,827.01,-347.32,319
2,59.4836,445.52,357.33,-130.61,319
3,74.5472,357.55,18.12,-591.31,319
4,88.7164,325.29,682.53,-491.68,319
5,90.1243,0.00,650.05,-809.15,319
6,29.5748,397.57,686.34,-443.51,319
7,21.6595,623.66,61.73,-267.39,319
8,43.1741,763.01,745.21,-313.60,319
9,44.0189,504.86,50.76,-346.26,319
10,94.0089,31.15,646.99,-710.22,319
11,72.9895,778.36,259.48,-466.35,319
12,69.0101,512.01,13.00,-216.98,319
13,23.6746,242.21,859.93,-468.20,319
14,53.0160,576.92,662.08,-492.42,319
0,11.1622,338.03,677.34,-389.53,320
1,49.9353,222.37,827.05,-346.13,320
2,59.4836,446.11,357.84,-129.57,320
3,74.5472,358.19,17.37,-590.91,320
4,88.7164,325.68,683.13,-491.10,320
5,90.1243,1.63,649.58,-809.66,320
6,29.5748,396.93,687.65,-443.59,320
7,21.6595,623.25,59.92,-266.98,320
8,43.1741,764.13,746.69,-313.73,320
9,44.0189,504.27,49.46,-345.21,320
10,94.0089,29.52,648.30,-711.71,320
11,72.9895,779.58,257.85,-465.43,320
12,69.0101,512.05,12.54,-215.48,320
13,23.6746,241.66,860.15,-468.04,320
14,53.0160,576.73,663.23,-491.35,320
0,11.1622,337.99,677.27,-388.20,321
1,49.9353,221.28,827.09,-344.95,321
2,59.4836,446.71,358.35,-128.53,321
3,74.5472,358.82,16.62,-590.50,321
4,88.7164,326.07,683.74,-490.53,321
5,90.1243,3.27,649.12,-810.16,321
6,29.5748,396.29,688.95,-443.68,321
7,21.6595,622.83,58.11,-266.56,321
8,43.1741,765.25,748.16,-313.85,321
9,44.0189,503.68,48.16,-344.16,321
10,94.0089,27.90,649.61,-713.19,321
11,72.9895,780.81,256.21,-464.51,321
12,69.0101,512.09,12.09,-213.97,321
13,23.6746,241.11,860.38,-467.88,321
14,53.0160,576.53,664.37,-490.28,321
0,11.1622,337.94,677.20,-386.89,322
1,49.9353,220.20,827.12,-343.76,322
2,59.4836,447.30,358.86,-127.49,322
3,74.5472,359.45,15.88,-590.10,322
4,88.7164,326.46,684.34,-489.95,322
5,90.1243,4.91,648.65,-810.66,322
6,29.5748,395.64,690.26,-443.77,322
7,21.6595,622.41,56.30,-266.15,322
8,43.1741,766.36,749.63,-313.98,322
9,44.0189,503.09,46.85,-343.11,322
10,94.0089,26.27,650.92,-714.69,322
11,72.9895,782.03,254.57,-463.59,322
12,69.0101,512.13,11.63,-212.47,322
13,23.6746,240.57,860.60,-467.71,322
14,53.0160,576.34,665.51,-489.21,322
0,11.1622,337.90,677.12,-385.58,323
1,49.9353,219.11,827.15,-342.58,323
2,59.4836,447.89,359.37,-126.45,323
3,74.5472,360.09,15.13,-589.69,323
4,88.7164,326.85,684.95,-489.37,323
5,90.1243,6.55,648.18,-811.14,323
6,29.5748,394.98,691.56,-443.87,323
7,21.6595,621.98,54.49,-265.74,323
8,43.1741,767.48,751.10,-314.11,323
9,44.0189,502.50,45.55,-342.06,323
10,94.0089,24.64,652.23,-716.19,323
11,72.9895,783.25,252.93,-462.66,323
12,69.0101,512.17,11.18,-210.97,323
13,23.6746,240.02,860.81,-467.55,323
14,53.0160,576.14,666.65,-488.13,323
0,11.1622,337.86,677.05,-384.28,324
1,49.9353,218.02,827.18,-341.40,324
2,59.4836,448.48,359.89,-125.41,324
3,74.5472,360.72,14.39,-589.28,324
4,88.7164,327.24,685.55,-488.79,324
5,90.1243,8.20,647.72,-811.63,324
6,29.5748,394.32,692.87,-443.97,324
7,21.6595,621.55,52.68,-265.33,324
8,43.1741,768.59,752.56,-314.24,324
9,44.0189,501.91,44.25,-341.00,324
10,94.0089,23.01,653.54,-717.69,324
11,72.9895,784.47,251.29,-461.74,324
12,69.0101,512.20,10.73,-209.48,324
13,23.6746,239.47,861.03,-467.38,324
14,53.0160,575.94,667.80,-487.06,324
0,11.1622,337.81,676.99,-382.98,325
1,49.9353,216.94,827.21,-340.22,325
2,59.4836,449.07,360.40,-124.37,325
3,74.5472,361.36,13.65,-588.88,325
4,88.7164,327.64,686.15,-488.20,325
5,90.1243,9.84,647.25,-812.10,325
6,29.5748,393.64,694.17,-444.08,325
7,21.6595,621.12,50.87,-264.92,325
8,43.1741,769.71,754.03,-314.37,325
9,44.0189,501.32,42.94,-339.95,325
10,94.0089,21.38,654.85,-719.20,325
